,anger,disgust,fear,happy,others,sad,surprise
anger,3,0,0,3,0,6,0
disgust,9,0,22,12,0,35,0
fear,3,0,5,4,0,6,0
happy,1,0,4,3,0,2,0
others,5,0,11,13,0,5,0
sad,4,0,3,0,0,5,0
surprise,6,0,2,5,0,3,0
